Domain name,Domain type,Organization name,Suborganization name,City,State,Security contact email
parkstacoma.gov,Special district,Non-Federal Agency,,Tacoma,WA,(blank)
paslc.gov,Special district,Non-Federal Agency,,Fort Pierce,FL,helpdesk@paslc.org
pbcpao.gov,Special district,Non-Federal Agency,,West Palm Beach,FL,pa-admins@pbcgov.org
pbctax.gov,Special district,Non-Federal Agency,,West palm Beach,FL,(blank)
pccdal.gov,Special district,Non-Federal Agency,,Troy,AL,support@pikecounty911.org
pcfdut.gov,Special district,Non-Federal Agency,,Park City,UT,security@pcfd.org
pcpao.gov,Special district,Non-Federal Agency,,Clearwater,FL,webmaster@pcpao.gov
peoriaparks-il.gov,Special district,Non-Federal Agency,,Peoria,IL,it@peoriaparks.org
permarisk.gov,Special district,Non-Federal Agency,,Palm Desert,CA,info@permarisk.gov
pinonforestssd.gov,Special district,Non-Federal Agency,,Duchesne,UT,security@pinonforestssd.gov
piutesd.gov,Special district,Non-Federal Agency,,Junction,UT,webmaster@piutek12.org
placerlafcoca.gov,Special district,Non-Federal Agency,,Auburn,CA,(blank)
pmwsid.gov,Special district,Non-Federal Agency,,Ogden,UT,support@gohelixit.com
poinsettcircuitclerkar.gov,Special district,Non-Federal Agency,,Harrisburg,AR,(blank)
polkswcdiowa.gov,Special district,Non-Federal Agency,,Ankeny,IA,polkswcdiowa@gmail.com
portcanaveral.gov,Special district,Non-Federal Agency,,Cape Canaveral,FL,it-cybersecurity@portcanaveral.com
portchesternyida.gov,Special district,Non-Federal Agency,,Port Chester,NY,(blank)
porthouston.gov,Special district,Non-Federal Agency,,Houston,TX,(blank)
portofbellingham.gov,Special district,Non-Federal Agency,,Bellingham,WA,(blank)
portofcascadelocks.gov,Special district,Non-Federal Agency,,Cascade Locks,OR,(blank)
portofcateslandingtn.gov,Special district,Non-Federal Agency,,Tiptonville,TN,aztec2211@gmail.com
portofedmonds.gov,Special district,Non-Federal Agency,,Edmonds,WA,ITsecurity@portofedmonds.org
portofephrata.gov,Special district,Non-Federal Agency,,Ephrata,WA,finance@portofephrata.gov
portofnehalem.gov,Special district,Non-Federal Agency,,Nehalem,OR,(blank)
portofportisabeltx.gov,Special district,Non-Federal Agency,,PORT ISABEL,TX,(blank)
portofportland.gov,Special district,Non-Federal Agency,,Portland,OR,informationsecurity@portofportland.com
portofthedalles.gov,Special district,Non-Federal Agency,,The Dalles,OR,(blank)
postlakeswi.gov,Special district,Non-Federal Agency,,Elcho,WI,secretary@postlakeswi.gov
poudrefire.gov,Special district,Non-Federal Agency,,Fort Collins,CO,it@poudre-fire.org
prairiepointmdsco.gov,Special district,Non-Federal Agency,,Denver,CO,cwill@specialdistrictlaw.com
prismrisk.gov,Special district,Non-Federal Agency,,Folsom,CA,tpelster@prismrisk.gov
prwid.gov,Special district,Non-Federal Agency,,Price,UT,security@prwid.com
pscleanair.gov,Special district,Non-Federal Agency,,Seattle,WA,security@pscleanair.gov
pwsd1maconco.gov,Special district,Non-Federal Agency,,Macon,MO,(blank)
ramonamwd.gov,Special district,Non-Federal Agency,,Ramona,CA,(blank)
rcflood.gov,Special district,Non-Federal Agency,,RIVERSIDE,CA,(blank)
redgranitefdwi.gov,Special district,Non-Federal Agency,,REDGRANITE,WI,(blank)
reevescountyesdtx.gov,Special district,Non-Federal Agency,,Pecos,TX,(blank)
resourcecoop-mn.gov,Special district,Non-Federal Agency,,Sartell,MN,security@resourcecoop-mn.gov
rexburgurbanrenewal.gov,Special district,Non-Federal Agency,,Rexburg,ID,netadmin@rexburg.org
rhanc.gov,Special district,Non-Federal Agency,,Raleigh,NC,info@rhaonline.com
richmondvaems.gov,Special district,Non-Federal Agency,,Richmond,VA,software@raaems.org
rinconvalleyfdaz.gov,Special district,Non-Federal Agency,,Vail,AZ,it@grfdaz.gov
rinconwaterca.gov,Special district,Non-Federal Agency,,Escondido,CA,support@rinconwater.org
ritaohio.gov,Special district,Non-Federal Agency,,Brecksville,OH,security@ritaohio.com
roaringforkfire.gov,Special district,Non-Federal Agency,,Carbondale,CO,it@roaringforkfire.org
robertsparkfire.gov,Special district,Non-Federal Agency,,Justice,IL,(blank)
roundmountainwsdco.gov,Special district,Non-Federal Agency,,Westcliffe,CO,(blank)
roxwaterco.gov,Special district,Non-Federal Agency,,Littleton,CO,(blank)
roywater.gov,Special district,Non-Federal Agency,,Riverdale,UT,(blank)
ruskcountytxfire.gov,Special district,Non-Federal Agency,,Henderson,TX,info@ruskcountyfire.org
rvss-or.gov,Special district,Non-Federal Agency,,Central Point,OR,security@rvss-or.gov
ryewaterdistrict.gov,Special district,Non-Federal Agency,,Rye,NH,(blank)
saltlakecountyem.gov,Special district,Non-Federal Agency,,Salt Lake City,UT,(blank)
samcera.gov,Special district,Non-Federal Agency,,Redwood City,CA,samcera-it@samcera.org
sandag.gov,Special district,Non-Federal Agency,,San Diego,CA,govsec@sandag.org
sani2tohny.gov,Special district,Non-Federal Agency,,Baldwin,NY,(blank)
sanmiguelfire.gov,Special district,Non-Federal Agency,,Spring Valley,CA,(blank)
santiamwater.gov,Special district,Non-Federal Agency,,Stayton,OR,office@santiamwater.gov
sasmwwtp.gov,Special district,Non-Federal Agency,,Mill Valley,CA,(blank)
sawpa.gov,Special district,Non-Federal Agency,,Riverside,CA,ITstaff@sawpa.org
sbcera.gov,Special district,Non-Federal Agency,,"San Bernardino, CA",CA,(blank)
sbdairport.gov,Special district,Non-Federal Agency,,San Bernardino,CA,(blank)
sbrsanj.gov,Special district,Non-Federal Agency,,Princeton,NJ,admin@sbrsa.org
sbwrd-ut.gov,Special district,Non-Federal Agency,,Park City,UT,dgarritson@sbwrd-ut.gov
sbwsb.gov,Special district,Non-Federal Agency,,Beverly,MA,abuse@sbwsb.gov
scappoosefire.gov,Special district,Non-Federal Agency,,Scappoose,OR,(blank)
scaqmd.gov,Special district,Non-Federal Agency,,Diamond Bar,CA,(blank)
scers.gov,Special district,Non-Federal Agency,,Sacramento,CA,Retirement-IT@saccounty.gov
scorca.gov,Special district,Non-Federal Agency,,Oroville,CA,(blank)
scorejailwa.gov,Special district,Non-Federal Agency,,Des Moines,WA,(blank)
scscogoh.gov,Special district,Non-Federal Agency,,North Canton,OH,(blank)
sctfpa.gov,Special district,Non-Federal Agency,,Steelton,PA,security@sctfpa.gov
sdmetrofire.gov,Special district,Non-Federal Agency,,Bountiful,UT,gstewart@sdmetrofire.org
sdsdut.gov,Special district,Non-Federal Agency,,West Bountiful,UT,(blank)
seboh.gov,Special district,Non-Federal Agency,,Parma,OH,david.zarzeczny@parmajustice.net
semrecc.gov,Special district,Non-Federal Agency,,Foxborough,MA,info@se-mass911.org
seuhealth.gov,Special district,Non-Federal Agency,,Price,UT,(blank)
sfcsdco.gov,Special district,Non-Federal Agency,,Fort Collins,CO,itsupport@sfcsd.net
sfpuc.gov,Special district,Non-Federal Agency,,San Francisco,CA,CyberSecurity@sfwater.org
sfwbor.gov,Special district,Non-Federal Agency,,Oregon City,OR,(blank)
shastalakefpd.gov,Special district,Non-Federal Agency,,Shasta Lake,CA,(blank)
shcadmo.gov,Special district,Non-Federal Agency,,West Plains,MO,(blank)
sierravillepud.gov,Special district,Non-Federal Agency,,Sierraville,CA,(blank)
skokiescdd.gov,Special district,Non-Federal Agency,,Waukegan,IL,(blank)
slcmadutah.gov,Special district,Non-Federal Agency,,Salt Lake City,UT,(blank)
slvecc911.gov,Special district,Non-Federal Agency,,West Valley City,UT,(blank)
slvlesa-ut.gov,Special district,Non-Federal Agency,,Millcreek,UT,(blank)
smcvote.gov,Special district,Non-Federal Agency,,San Mateo,CA,acresos@smcacre.org
smfdmn.gov,Special district,Non-Federal Agency,,West St. Paul,MN,lhackett@logis.org
smhaohio.gov,Special district,Non-Federal Agency,,Springfield,OH,(blank)
smithsstational-fpd.gov,Special district,Non-Federal Agency,,Smiths Station,AL,help@smithsstational-fpd.gov
smssdutah.gov,Special district,Non-Federal Agency,,Fairview,UT,(blank)
snofire26wa.gov,Special district,Non-Federal Agency,,Gold Bar,WA,(blank)
snowshoedistrictwv.gov,Special district,Non-Federal Agency,,Snowshoe,WV,(blank)
socwa.gov,Special district,Non-Federal Agency,,Dana Point,CA,(blank)
sofdwi.gov,Special district,Non-Federal Agency,,Mequon,WI,itadmin@ci.mequon.wi.us
sopec-oh.gov,Special district,Non-Federal Agency,,Athens,OH,mdalton@sopec-oh.gov
southadamswaterco.gov,Special district,Non-Federal Agency,,Commerce City,CO,jrinkenberger@sacwsd.org
southcoastaqmd.gov,Special district,Non-Federal Agency,,Diamond Bar,CA,(blank)
southdavisrecreation.gov,Special district,Non-Federal Agency,,Bountiful,UT,(blank)
southdaviswater.gov,Special district,Non-Federal Agency,,Bountiful,UT,(blank)
southforksewerid.gov,Special district,Non-Federal Agency,,Osburn,ID,(blank)
southmarengoal.gov,Special district,Non-Federal Agency,,Linden,AL,office@southmarengo.com
southplatterenewco.gov,Special district,Non-Federal Agency,,Englewood,CO,kallard@englewoodco.gov
southsideccjbva.gov,Special district,Non-Federal Agency,,Emporia,VA,(blank)
southsummitdispatchoh.gov,Special district,Non-Federal Agency,,North Canton,OH,(blank)
southsummitfd.gov,Special district,Non-Federal Agency,,Kamas,UT,(blank)
southtrailfirefl.gov,Special district,Non-Federal Agency,,Fort Myers,FL,(blank)
southwestkansaslibrarysystem.gov,Special district,Non-Federal Agency,,Dodge City,KS,sandrews@swkls.org
spsava.gov,Special district,Non-Federal Agency,,Chesapeake,VA,rromano@spsa.com
srcpa.gov,Special district,Non-Federal Agency,,Milton,FL,security@srcpa.org
srfdaz.gov,Special district,Non-Federal Agency,,Green Valley,AZ,(blank)
srp.gov,Special district,Non-Federal Agency,,Phoenix,AZ,cybersecurity@srpnet.com
srpwa-ar.gov,Special district,Non-Federal Agency,,Benton,AR,(blank)
ssidut.gov,Special district,Non-Federal Agency,,Sandy,UT,security@ssidut.gov
ssjid.gov,Special district,Non-Federal Agency,,Ripon,CA,abuse@ssjid.gov
sslgctx.gov,Special district,Non-Federal Agency,,Seguin,TX,itteam@seguintexas.gov
stanrta.gov,Special district,Non-Federal Agency,,Modesto,CA,(blank)
stansburypark.gov,Special district,Non-Federal Agency,,Stansbury Park,UT,(blank)
stansburywater.gov,Special district,Non-Federal Agency,,Stansbury Park,UT,(blank)
starkparks.gov,Special district,Non-Federal Agency,,Canton,OH,dgordon@starkparks.com
stcharlescountycsfamo.gov,Special district,Non-Federal Agency,,St. Charles,MO,paulfwoody@gmail.com
stl-taxi.gov,Special district,Non-Federal Agency,,St Louis,MO,(blank)
stlucieclerk.gov,Special district,Non-Federal Agency,,Fort Pierce,FL,SystemSupport@stlucieclerk.gov
stmfdky.gov,Special district,Non-Federal Agency,,Louisville,KY,technology@stmfdky.gov
stonewallwcidtx.gov,Special district,Non-Federal Agency,,Stonewall,TX,henry.rohlfs@gmail.com
stpud.gov,Special district,Non-Federal Agency,,South Lake Tahoe,CA,(blank)
straffordrpcnh.gov,Special district,Non-Federal Agency,,Rochester,NH,(blank)
stvrainsdco.gov,Special district,Non-Federal Agency,,Firestone,CO,hhurtado@stvrainsdco.gov
summitcosa3ut.gov,Special district,Non-Federal Agency,,park city,UT,(blank)
sumnertnecd.gov,Special district,Non-Federal Agency,,Gallatin,TN,(blank)
sunriversdor.gov,Special district,Non-Federal Agency,,Sunriver,OR,(blank)
sutherlinwcdor.gov,Special district,Non-Federal Agency,,Sutherlin,OR,(blank)
suvpsutah.gov,Special district,Non-Federal Agency,,Salem,UT,(blank)
svlh.gov,Special district,Non-Federal Agency,,Longmont,CO,sean.cronin@svlhwcd.org
svwaterut.gov,Special district,Non-Federal Agency,,West Jordan,UT,(blank)
swa-il.gov,Special district,Non-Federal Agency,,South Holland,IL,Security@southholland.org
swccc911-ma.gov,Special district,Non-Federal Agency,,WEBSTER,MA,(blank)
swcleanair.gov,Special district,Non-Federal Agency,,Vancouver,WA,it@swcleanair.gov
sweethomefireor.gov,Special district,Non-Federal Agency,,SWEET HOME,OR,(blank)
swhhsmn.gov,Special district,Non-Federal Agency,,Marshall,MN,(blank)
swocaoh.gov,Special district,Non-Federal Agency,,Hamilton,OH,net@swoca.net
swshdwi.gov,Special district,Non-Federal Agency,,West Allis,WI,netadmin@westalliswi.gov
swuhealth.gov,Special district,Non-Federal Agency,,St. George,UT,(blank)
tacomahousing.gov,Special district,Non-Federal Agency,,Tacoma,WA,(blank)
taghkanicfiredistrict.gov,Special district,Non-Federal Agency,,TAGHKANIC,NY,security@taghkanicfiredistrict.gov
talentid-or.gov,Special district,Non-Federal Agency,,Talent,OR,(blank)
talentirrdist.gov,Special district,Non-Federal Agency,,Talent,OR,(blank)
tampabayrpc.gov,Special district,Non-Federal Agency,,Pinellas Park,FL,(blank)
taneycountyad.gov,Special district,Non-Federal Agency,,Hollister,MO,security@taneycountyad.gov
tauntonmlpma.gov,Special district,Non-Federal Agency,,Taunton,MA,(blank)
tbid.gov,Special district,Non-Federal Agency,,Taylorsville,UT,mark@tbid.gov
tbld.gov,Special district,Non-Federal Agency,,Monroe,LA,jason.mcmillin@la.gov
tcwsa-or.gov,Special district,Non-Federal Agency,,Myrtle Creek,OR,(blank)
teche-vermilion.gov,Special district,Non-Federal Agency,,Lafayette,LA,(blank)
techsharetx.gov,Special district,Non-Federal Agency,,Austin,TX,it.helpdesk@cuc.org
tetonvillagewy.gov,Special district,Non-Federal Agency,,Teton Village,WY,(blank)
texascountymo911.gov,Special district,Non-Federal Agency,,Houston,MO,support@sumnerone.com
tha.gov,Special district,Non-Federal Agency,,Topeka,KS,(blank)
thermalitowsca.gov,Special district,Non-Federal Agency,,Oroville,CA,support@stratti.com
thomascreekwestsiderfpd.gov,Special district,Non-Federal Agency,,Lakeview,OR,(blank)
thprd.gov,Special district,Non-Federal Agency,,Beaverton,OR,InformationServices@thprd.org
ticefire.gov,Special district,Non-Federal Agency,,Fort Myers,FL,(blank)
tillamook911.gov,Special district,Non-Federal Agency,,Tillamook,OR,(blank)
timberlinessdut.gov,Special district,Non-Federal Agency,,South Jordan,UT,(blank)
townofbrazeauwi.gov,Special district,Non-Federal Agency,,Pound,WI,technician@uescomp.com
townofmamaroneckfd.gov,Special district,Non-Federal Agency,,Larchmont,NY,(blank)
traviscoesd1tx.gov,Special district,Non-Federal Agency,,Lago Vista,TX,aellis@tcesd1.org
triadncwater.gov,Special district,Non-Federal Agency,,Randleman,NC,(blank)
tricountyconservancy-in.gov,Special district,Non-Federal Agency,,Plainfield,IN,mike.clemmons@bytecafe.net
tricountyhealthut.gov,Special district,Non-Federal Agency,,Vernal,UT,jeremy@keystoneads.com
tvfr.gov,Special district,Non-Federal Agency,,Tigard,OR,security@tvfr.com
txhb.gov,Special district,Non-Federal Agency,,Austin,TX,infrastructure@tmlhb.org
ucfd1oregon.gov,Special district,Non-Federal Agency,,Hermiston,OR,Jdavis@ucfd1.com
ufswqd.gov,Special district,Non-Federal Agency,,Portland,OR,(blank)
uintahfiredistrict.gov,Special district,Non-Federal Agency,,Vernal,UT,(blank)
uintahwater.gov,Special district,Non-Federal Agency,,Vernal,UT,(blank)
umoregonradio.gov,Special district,Non-Federal Agency,,Pendleton,OR,(blank)
umripd.gov,Special district,Non-Federal Agency,,Savanna,IL,rob@savannaindustrialpark.org
unifiedfireserviceareaut.gov,Special district,Non-Federal Agency,,Salt Lake City,UT,(blank)
unifiedpoliceut.gov,Special district,Non-Federal Agency,,Salt Lake City,UT,(blank)
unionfiredistrictri.gov,Special district,Non-Federal Agency,,South Kingstown,RI,(blank)
upshurtxesd.gov,Special district,Non-Federal Agency,,Gilmer,TX,(blank)
urbanfloodsafetyor.gov,Special district,Non-Federal Agency,,Portland,OR,ismanager@mcdd.org
urma.gov,Special district,Non-Federal Agency,,Orem,UT,(blank)
utahlake.gov,Special district,Non-Federal Agency,,Provo,UT,info@utahlake.gov
utahtrust.gov,Special district,Non-Federal Agency,,North Salt Lake,UT,info@utahtrust.gov
utleg.gov,Special district,Non-Federal Agency,,Salt Lake City,UT,security@le.utah.gov
utsdco.gov,Special district,Non-Federal Agency,,Estes Park,CO,(blank)
valenciaswcd-nm.gov,Special district,Non-Federal Agency,,Belen,NM,public-input@valenciaswcd.org
valmeyerfd.gov,Special district,Non-Federal Agency,,Valmeyer,IL,(blank)
vandenbergvillagecsd.gov,Special district,Non-Federal Agency,,Lompoc,CA,info@vvcsd.org
vauxmontmd.gov,Special district,Non-Federal Agency,,Arvada,CO,(blank)
vcpa.gov,Special district,Non-Federal Agency,,DeLand,FL,vcpa_it@volusia.org
venturacountyfire.gov,Special district,Non-Federal Agency,,Thousand Oaks,CA,(blank)
vipaairportsp3.gov,Special district,Non-Federal Agency,,St Thomas,VI,nscatliffe@viport.com
visionzerocfl.gov,Special district,Non-Federal Agency,,Orlando,FL,jloschiavo@metroplanorlando.org
volcanocsd.gov,Special district,Non-Federal Agency,,Volcano,CA,(blank)
volusiasheriff.gov,Special district,Non-Federal Agency,,Deland,FL,security@volusiasheriff.gov
vrtidaho.gov,Special district,Non-Federal Agency,,Meridian,ID,jmundell@valleyregionaltransit.org
vvwraca.gov,Special district,Non-Federal Agency,,Victorville,CA,InfoSec@vvwra.com
walnutvalleywater.gov,Special district,Non-Federal Agency,,Walnut,CA,rwoodruff@wvwd.com
wanorthshoreny.gov,Special district,Non-Federal Agency,,Glen Head,NY,info@wanorthshoreny.gov
wasatchintegrated.gov,Special district,Non-Federal Agency,,Layton,UT,(blank)
washcosolidwasteut.gov,Special district,Non-Federal Agency,,Washington,UT,(blank)
waterville-estatesnh.gov,Special district,Non-Federal Agency,,Campton,NH,wea.judy@waterville-estates.com
wcnyh.gov,Special district,Non-Federal Agency,,New York,NY,DMurillo@wcnyh.gov
wcwcd.gov,Special district,Non-Federal Agency,,St. George,UT,it@wcwcd.org
wcwid.gov,Special district,Non-Federal Agency,,Sandy,UT,(blank)
weber911.gov,Special district,Non-Federal Agency,,Ogden,UT,ithelp@weber911.org
weberbasin.gov,Special district,Non-Federal Agency,,Layton,UT,security@weberbasin.gov
weberfiredistrict.gov,Special district,Non-Federal Agency,,Farr West,UT,(blank)
webstercountymohealth.gov,Special district,Non-Federal Agency,,Marshfield,MO,(blank)
westbasinca.gov,Special district,Non-Federal Agency,,CARSON,CA,(blank)
westernlakesfd.gov,Special district,Non-Federal Agency,,OCONOMOWOC,WI,support@westernlakesfd.org
westernriversidecog.gov,Special district,Non-Federal Agency,,Riverside,CA,support@twintel.net
westernwaterca.gov,Special district,Non-Federal Agency,,Riverside,CA,helpdesk@wmwd.com
westklickitatfire.gov,Special district,Non-Federal Agency,,HUSUM,WA,(blank)
westmetrofireco.gov,Special district,Non-Federal Agency,,Lakewood,CO,(blank)
westplainfieldfire.gov,Special district,Non-Federal Agency,,Davis,CA,(blank)
westpointfpdca.gov,Special district,Non-Federal Agency,,West Point,CA,(blank)
westvalleyfiremt.gov,Special district,Non-Federal Agency,,Helena,MT,westvalleyfirerescue@gmail.com
wetmountainfire.gov,Special district,Non-Federal Agency,,Westcliffe,CO,wmfpd.it@gmail.com
wfwrdutah.gov,Special district,Non-Federal Agency,,Midvale,UT,RShipley@saltlakecounty.gov
whatcomfire14.gov,Special district,Non-Federal Agency,,Sumas,WA,info@wcfd14.org
whydwidaz.gov,Special district,Non-Federal Agency,,"Why, AZ, 85321",AZ,whydwid@yahoo.com
wilcotxesd11.gov,Special district,Non-Federal Agency,,Cedar Park,TX,(blank)
willowoakfire.gov,Special district,Non-Federal Agency,,WOODLAND,CA,admin@willowoakfire.com
winneconnepoyganfire.gov,Special district,Non-Federal Agency,,Winneconne,WI,(blank)
winneconnesd3wi.gov,Special district,Non-Federal Agency,,Winneconne,WI,techasst@winhaven.net
wmillardmosquitout.gov,Special district,Non-Federal Agency,,Delta,UT,(blank)
wolfcreekfireor.gov,Special district,Non-Federal Agency,,Wolf Creek,OR,(blank)
woodcreekwaterky.gov,Special district,Non-Federal Agency,,London,KY,(blank)
woodsidefire.gov,Special district,Non-Federal Agency,,PORTOLA VALLEY,CA,(blank)
wphsmn.gov,Special district,Non-Federal Agency,,Glenwood,MN,(blank)
wsd6lewiscountywa.gov,Special district,Non-Federal Agency,,Mossyrock,WA,security@wsd6lewiscountywa.gov
wtwpdublinoh.gov,Special district,Non-Federal Agency,,Dublin,OH,(blank)
wvpebd.gov,Special district,Non-Federal Agency,,Charleston,WV,lesley@wvpebd.org
wvsdca.gov,Special district,Non-Federal Agency,,Campbell,CA,(blank)
yamhillfiredistrict.gov,Special district,Non-Federal Agency,,Yamhill,OR,(blank)
ycom911.gov,Special district,Non-Federal Agency,,McMinnville,OR,(blank)
ylwd.gov,Special district,Non-Federal Agency,,Placentia,CA,rhollinshead@ylwd.com
alsar.gov,Special district,Alabama Search and Rescue,,Montgomery,AL,chief@alsar.gov
ashlandbayfield911wi.gov,Special district,Ashland-Bayfield Consolidated PSAP,,WASHBURN,WI,(blank)
consolidatedmadca.gov,Special district,Consolidated Mosquito Abatement District,,Parlier,CA,(blank)
cowlitzpfd.gov,Special district,Cowlitz County Public Facilities District,,Longview,WA,(blank)
dmra.gov,Special district,Doe Mountain Recreation Authority,,Mountain City,TN,info@doetn.com
fssdutah.gov,Special district,Fruitland Special Service District,,Fruitland,UT,security@fssdutah.gov
jcfd3or.gov,Special district,Jackson County Fire District 3,,White City,OR,(blank)
jcwga.gov,Special district,Jackson County Water and Sewerage Authority,,Jefferson,GA,(blank)
lakegrovewateroregon.gov,Special district,Lake Grove Water District,,lake oswego,OR,(blank)
magnawaterut.gov,Special district,Magna Water District,,Magna,UT,(blank)
ocsan.gov,Special district,Orange County Sanitation District,,Fountain Valley,CA,itsec-alerts@ocsan.gov
pdsdc.gov,Special district,The Public Defender Service for the District of Columbia,,Washington,DC,(blank)
polkfireor.gov,Special district,Polk County Fire District NO.1,,Independence,OR,(blank)
rideconnectutah.gov,Special district,Cache Valley Transit District,,Logan,UT,(blank)
rollingplainsgcd.gov,Special district,ROLLING PLAINS GROUNDWATER CONSERVATION DISTRICT,,Seymour,TX,hkuwcd@gmail.com
swwdmn.gov,Special district,South Washington Watershed District,,Woodbury,MN,(blank)
unifiedfireut.gov,Special district,Unified Fire Authority,,Salt Lake City,UT,(blank)
vta.gov,Special district,Santa Clara Valley Transportation Authority,,San Jose,CA,(blank)
westcontracostatc.gov,Special district,West Contra Costa Transportation Commission,,El Cerrito,CA,(blank)
adamscountycoelections.gov,Special district - Election,Non-Federal Agency,,Brighton,CO,jcouncil@adcogov.org
bartoncountymo911.gov,Special district - Election,Non-Federal Agency,,Lamar,MO,(blank)
boenyc.gov,Special district - Election,Non-Federal Agency,,New York,NY,misdevops@boe.nyc
centrecountyvotes.gov,Special district - Election,Non-Federal Agency,,Bellefonte,PA,infosec@centrecountypa.gov
champaigncountyclerkil.gov,Special district - Election,Non-Federal Agency,,Urbana,IL,security@champaigncountyclerkIL.gov
chsvotes.gov,Special district - Election,Non-Federal Agency,,North Charleston,SC,bevr@charlestoncounty.org
circuitclerkmarioncountyms.gov,Special district - Election,Non-Federal Agency,,Columbia,MS,circuitclerk@marioncountyms.com
colliervotes.gov,Special district - Election,Non-Federal Agency,,Naples,FL,itsoe@colliervotes.gov
electionsshelbytn.gov,Special district - Election,Non-Federal Agency,,Memphis,TN,joe.young@shelbycountytn.gov
fremontcountyelectionsco.gov,Special district - Election,Non-Federal Agency,,Canon City,CO,(blank)
harfordvotes.gov,Special district - Election,Non-Federal Agency,,Forest Hill,MD,elections@harfordcountymd.gov
hendryelections.gov,Special district - Election,Non-Federal Agency,,LaBelle,FL,brenda.hoots@hendryelections.gov
hvcoksvote.gov,Special district - Election,Non-Federal Agency,,Newton,KS,lheim@harveycounty.com
kansasvoterinfo.gov,Special district - Election,Non-Federal Agency,,Topeka,KS,kssos.support02@ks.gov
ksvoterinfo.gov,Special district - Election,Non-Federal Agency,,Topeka,KS,kssos.support02@ks.gov
martinvotes.gov,Special district - Election,Non-Federal Agency,,Stuart,FL,elections@martonvotes.com
masoncountywaelections.gov,Special district - Election,Non-Federal Agency,,SHELTON,WA,elections@masoncountywa.gov
navarrebeachfirefl.gov,Special district - Election,Non-Federal Agency,,Navarre,FL,(blank)
ocfelections.gov,Special district - Election,Non-Federal Agency,,Orlando,FL,security@ocfelections.gov
ocvote.gov,Special district - Election,Non-Federal Agency,,Santa Ana,CA,rovwebmaster@rov.ocgov.com
summitcountyboe.gov,Special district - Election,Non-Federal Agency,,Akron,OH,it@summitcountyboe.gov
tooelecountyvotes.gov,Special district - Election,Non-Federal Agency,,Tooele,UT,smcdonald@tooeleco.org
volusiaelections.gov,Special district - Election,Non-Federal Agency,,DeLand,FL,(blank)
volusiavotes.gov,Special district - Election,Non-Federal Agency,,DeLand,FL,elections@volusia.org
votecalhounfl.gov,Special district - Election,Non-Federal Agency,,Blountstown,FL,soe@votecalhoun.com
votecolumbiafl.gov,Special district - Election,Non-Federal Agency,,Lake City,FL,kbanner@votecolumbia.com
votedouglascounty-ne.gov,Special district - Election,Non-Federal Agency,,Omaha,NE,itsecurity@dotcomm.org
voteindianriver.gov,Special district - Election,Non-Federal Agency,,Vero Beach,FL,dcruz@voteindianriver.gov
voteks.gov,Special district - Election,Non-Federal Agency,,Topeka,KS,kssos.support02@ks.gov
votenassaufl.gov,Special district - Election,Non-Federal Agency,,Yulee,FL,it@votenassaufl.gov
voteseminole.gov,Special district - Election,Non-Federal Agency,,Sanford,FL,security@voteseminole.org
votewalton.gov,Special district - Election,Non-Federal Agency,,DeFuniak Springs,FL,rmesser@votewalton.gov
whitecountytnvotes.gov,Special district - Election,Non-Federal Agency,,Sparta,TN,(blank)
yavapaivotes.gov,Special district - Election,Non-Federal Agency,,Prescott,AZ,ITS.Cybersecurity@yavapaiaz.gov
4thjdcar.gov,State or territory,Non-Federal Agency,,Harrison,AR,ian.kimmey@ikktech.com
511wi.gov,State or territory,Non-Federal Agency,,Milwaukee,WI,dotcomputersecurity@dot.wi.gov
5jdcourtsar.gov,State or territory,Non-Federal Agency,,Little Rock,AR,support@hardwyre.com
abcks.gov,State or territory,Non-Federal Agency,,Topeka,KS,(blank)
abletn.gov,State or territory,Non-Federal Agency,,Nashville,TN,Cyber.Security@tn.gov
accessoklahoma.gov,State or territory,Non-Federal Agency,,Oklahoma City,OK,cybercommand@omes.ok.gov
adrcnj.gov,State or territory,Non-Federal Agency,,Mercerville,NJ,(blank)
advancealabama.gov,State or territory,Non-Federal Agency,,Montgomery,AL,christopher.may@labor.alabama.gov
agutah.gov,State or territory,Non-Federal Agency,,Salt Lake City,UT,cearl@agutah.gov
akaerospace.gov,State or territory,Non-Federal Agency,,Anchorage,AK,mark.breunig@alaska.gov
akcourts.gov,State or territory,Non-Federal Agency,,Anchorage,AK,security@akcourts.gov
ak.gov,State or territory,Non-Federal Agency,,Juneau,AK,(blank)
akleg.gov,State or territory,Non-Federal Agency,,Juneau,AK,postmaster@akleg.gov
al911.gov,State or territory,Non-Federal Agency,,Montgomery,AL,(blank)
alabamaable.gov,State or territory,Non-Federal Agency,,Montgomery,AL,soc@oit.alabama.gov
alabamaageline.gov,State or territory,Non-Federal Agency,,Montgomery,AL,(blank)
alabamaag.gov,State or territory,Non-Federal Agency,,Montgomery,AL,security@AlabamaAG.gov
alabamabuys.gov,State or territory,Non-Federal Agency,,Montgomery,AL,rob.glenn@finance.alabama.gov
alabamada.gov,State or territory,Non-Federal Agency,,Montgomery,AL,marty.redden@finance.alabama.gov
alabamadementia.gov,State or territory,Non-Federal Agency,,Montgomery,AL,(blank)
alabama.gov,State or territory,Non-Federal Agency,,Montgomery,AL,(blank)
alabamahousephotos.gov,State or territory,Non-Federal Agency,,Montgomery,AL,(blank)
